#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
BCAS4--BCAS3	213	24	ONLY_REF_SPLICE	BCAS4^ENSG00000124243.13	chr20:49411710:+	BCAS3^ENSG00000141376.16	chr17:59445688:+	YES_LDAS	2.416	GT	1.6402	AG	1.9899	["ChimerPub","ChimerSeq","chimerdb_pubmed","CCLE","FA_CancerSupp","INTERCHROMOSOMAL[chr20--chr17]"]
GAS6--RASA3	71	17	ONLY_REF_SPLICE	GAS6^ENSG00000183087.10	chr13:114529969:-	RASA3^ENSG00000185989.9	chr13:114751269:-	YES_LDAS	0.8971	GT	1.9086	AG	1.8295	["CCLE","FA_CancerSupp","INTRACHROMOSOMAL[chr13:0.18Mb]"]
ACTG2--ACTG1	74	0	ONLY_REF_SPLICE	ACTG2^ENSG00000163017.9	chr2:74143892:+	ACTG1^ENSG00000184009.5	chr17:79477859:-	YES_LDAS	0.7543	GT	1.8295	AG	1.6402	["INTERCHROMOSOMAL[chr2--chr17]"]
ARFGEF2--SULF2	55	10	ONLY_REF_SPLICE	ARFGEF2^ENSG00000124198.8	chr20:47538547:+	SULF2^ENSG00000196562.10	chr20:46365686:-	YES_LDAS	0.6626	GT	1.6895	AG	1.9656	["Klijn_CellLines","FA_CancerSupp","CCLE","INTRACHROMOSOMAL[chr20:1.12Mb]"]
TIMM23--PARGP1	52	7	ONLY_REF_SPLICE	TIMM23^ENSG00000138297.9	chr10:51606988:-	PARGP1^ENSG00000214982.6	chr10:51732772:+	YES_LDAS	0.6015	GT	1.7819	AG	1.9086	["INTRACHROMOSOMAL[chr10:0.00Mb]","LOCAL_INVERSION:-:+:[52]"]
MTRNR2L12--RP11-1113L8.6	39	0	INCL_NON_REF_SPLICE	MTRNR2L12^ENSG00000269028.2	chr3:96336032:-	RP11-1113L8.6^ENSG00000266179.2	chr17:19504632:+	YES_LDAS	0.3976	TA	1.7232	AC	1.9086	["INTERCHROMOSOMAL[chr3--chr17]"]
RPS6KB1--VMP1	36	8	ONLY_REF_SPLICE	RPS6KB1^ENSG00000108443.9	chr17:57992064:+	VMP1^ENSG00000062716.6	chr17:57917129:+	YES_LDAS	0.4486	GT	1.7465	AG	1.7819	["CCLE","ChimerSeq","FA_CancerSupp","Klijn_CellLines","YOSHIHARA_TCGA","INTRACHROMOSOMAL[chr17:0.05Mb]","LOCAL_REARRANGEMENT:+:[50831]"]
MGAT5--IGL-@	28	0	INCL_NON_REF_SPLICE	MGAT5^ENSG00000152127.4	chr2:134877862:+	IGL-@^IGL-.g@	chr22:23264894:+	YES_LDAS	0.2854	GT	1.8256	AG	1.7819	["INTERCHROMOSOMAL[chr2--chr22]"]
MGAT5--IGL@	28	0	INCL_NON_REF_SPLICE	MGAT5^ENSG00000152127.4	chr2:134877862:+	IGL@^IGL.g@	chr22:23264894:+	YES_LDAS	0.2854	GT	1.8256	AG	1.7819	["CCLE","INTERCHROMOSOMAL[chr2--chr22]"]
MGAT5--IGLC7	28	0	INCL_NON_REF_SPLICE	MGAT5^ENSG00000152127.4	chr2:134877862:+	IGLC7^ENSG00000211685.2	chr22:23264894:+	YES_LDAS	0.2854	GT	1.8256	AG	1.7819	["INTERCHROMOSOMAL[chr2--chr22]"]
RPS6KB1--VMP1	19	8	ONLY_REF_SPLICE	RPS6KB1^ENSG00000108443.9	chr17:57987972:+	VMP1^ENSG00000062716.6	chr17:57915656:+	YES_LDAS	0.2753	GT	1.9656	AG	1.8062	["CCLE","ChimerSeq","FA_CancerSupp","Klijn_CellLines","YOSHIHARA_TCGA","INTRACHROMOSOMAL[chr17:0.05Mb]","LOCAL_REARRANGEMENT:+:[50831]"]
TANC2--CA4	15	1	ONLY_REF_SPLICE	TANC2^ENSG00000170921.10	chr17:61151375:+	CA4^ENSG00000167434.5	chr17:58232675:+	YES_LDAS	0.1631	GT	1.8323	AG	1.9899	["CCLE","Klijn_CellLines","INTRACHROMOSOMAL[chr17:2.84Mb]"]
TXLNG--SYAP1	15	0	ONLY_REF_SPLICE	TXLNG^ENSG00000086712.8	chrX:16804712:+	SYAP1^ENSG00000169895.5	chrX:16753350:+	YES_LDAS	0.1529	GT	1.5656	AG	1.3996	["CCLE","INTRACHROMOSOMAL[chrX:0.02Mb]","LOCAL_REARRANGEMENT:+:[21091]"]
B3GAT3--GANAB	14	3	ONLY_REF_SPLICE	B3GAT3^ENSG00000149541.5	chr11:62387969:-	GANAB^ENSG00000089597.12	chr11:62394825:-	YES_LDAS	0.1733	GT	1.7232	AG	1.7819	["Klijn_CellLines","CCLE","INTRACHROMOSOMAL[chr11:0.00Mb]","LOCAL_REARRANGEMENT:-:[2651]"]
MGAT5--IGL-@	14	0	INCL_NON_REF_SPLICE	MGAT5^ENSG00000152127.4	chr2:134877862:+	IGL-@^IGL-.g@	chr22:23237683:+	YES_LDAS	0.1427	GT	1.8256	AG	1.7819	["INTERCHROMOSOMAL[chr2--chr22]"]
MGAT5--IGL@	14	0	INCL_NON_REF_SPLICE	MGAT5^ENSG00000152127.4	chr2:134877862:+	IGL@^IGL.g@	chr22:23237683:+	YES_LDAS	0.1427	GT	1.8256	AG	1.7819	["CCLE","INTERCHROMOSOMAL[chr2--chr22]"]
