#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
BCAS4--BCAS3	209	20	ONLY_REF_SPLICE	BCAS4^ENSG00000124243.13	chr20:49411710:+	BCAS3^ENSG00000141376.16	chr17:59445688:+	YES_LDAS	2.1992	GT	1.6402	AG	1.9899	["ChimerPub","ChimerSeq","chimerdb_pubmed","CCLE","FA_CancerSupp","INTERCHROMOSOMAL[chr20--chr17]"]
GAS6--RASA3	107	14	ONLY_REF_SPLICE	GAS6^ENSG00000183087.10	chr13:114529969:-	RASA3^ENSG00000185989.9	chr13:114751269:-	YES_LDAS	1.162	GT	1.9086	AG	1.8295	["CCLE","FA_CancerSupp","INTRACHROMOSOMAL[chr13:0.18Mb]"]
ARFGEF2--SULF2	83	19	ONLY_REF_SPLICE	ARFGEF2^ENSG00000124198.8	chr20:47538547:+	SULF2^ENSG00000196562.10	chr20:46365686:-	YES_LDAS	0.9796	GT	1.6895	AG	1.9656	["Klijn_CellLines","FA_CancerSupp","CCLE","INTRACHROMOSOMAL[chr20:1.12Mb]"]
ACTG2--ACTG1	72	0	ONLY_REF_SPLICE	ACTG2^ENSG00000163017.9	chr2:74143892:+	ACTG1^ENSG00000184009.5	chr17:79477859:-	YES_LDAS	0.6914	GT	1.8295	AG	1.6402	["INTERCHROMOSOMAL[chr2--chr17]"]
RPS6KB1--VMP1	47	9	ONLY_REF_SPLICE	RPS6KB1^ENSG00000108443.9	chr17:57992064:+	VMP1^ENSG00000062716.6	chr17:57917129:+	YES_LDAS	0.5378	GT	1.7465	AG	1.7819	["CCLE","ChimerSeq","FA_CancerSupp","Klijn_CellLines","YOSHIHARA_TCGA","INTRACHROMOSOMAL[chr17:0.05Mb]","LOCAL_REARRANGEMENT:+:[50831]"]
MTRNR2L12--RP11-1113L8.6	40	0	INCL_NON_REF_SPLICE	MTRNR2L12^ENSG00000269028.2	chr3:96336032:-	RP11-1113L8.6^ENSG00000266179.2	chr17:19504632:+	YES_LDAS	0.3841	TA	1.7232	AC	1.9086	["INTERCHROMOSOMAL[chr3--chr17]"]
MGAT5--IGL-@	32	0	INCL_NON_REF_SPLICE	MGAT5^ENSG00000152127.4	chr2:134877862:+	IGL-@^IGL-.g@	chr22:23264894:+	YES_LDAS	0.3073	GT	1.8256	AG	1.7819	["INTERCHROMOSOMAL[chr2--chr22]"]
MGAT5--IGL@	32	0	INCL_NON_REF_SPLICE	MGAT5^ENSG00000152127.4	chr2:134877862:+	IGL@^IGL.g@	chr22:23264894:+	YES_LDAS	0.3073	GT	1.8256	AG	1.7819	["CCLE","INTERCHROMOSOMAL[chr2--chr22]"]
MGAT5--IGLC7	32	0	INCL_NON_REF_SPLICE	MGAT5^ENSG00000152127.4	chr2:134877862:+	IGLC7^ENSG00000211685.2	chr22:23264894:+	YES_LDAS	0.3073	GT	1.8256	AG	1.7819	["INTERCHROMOSOMAL[chr2--chr22]"]
MLLT10--PICALM	24	13	ONLY_REF_SPLICE	MLLT10^ENSG00000078403.12	chr10:21827841:+	PICALM^ENSG00000073921.13	chr11:85670103:-	YES_LDAS	0.3553	GT	1.7819	AG	1.7056	["YOSHIHARA_TCGA","chimerdb_pubmed","CCLE","ChimerSeq","Klijn_CellLines","INTERCHROMOSOMAL[chr10--chr11]"]
